Transaction Hash,Blockno,UnixTimestamp,DateTime (UTC),From,To,ContractAddress,Value_IN(ETH),Value_OUT(ETH),CurrentValue/Eth,TxnFee(ETH),TxnFee(USD),Historical $Price/Eth,Status,ErrCode,Method,ChainId,Chain,Value(ETH)
0x52bd0b3d5b801574cad81a4c05b0f92aeb4970ce26c9b1a89b1f7c8d06f147e9,19476938,1737006624,2025-01-16T05:50:24.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0x90e06daae461bf0cbe68cdbe72dd456f24c539acfaacfca21b797f5d2c197a0f,19476937,1737006618,2025-01-16T05:50:18.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0x0677c692576baa4bead9ff3e30d95267ff4bed4386cdc9b86e4ff295ea1e8824,19476937,1737006618,2025-01-16T05:50:18.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0xb16206712d0aed3980598d8cbf32e01fb541f42f850549b92cd6050778b1a371,19476937,1737006618,2025-01-16T05:50:18.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0x010e33210dab21edb6a3ac8e8e16d2d461dfc73d6bbe4eccf357b5879f373da8,19476937,1737006618,2025-01-16T05:50:18.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0x455765ef0e84e2574a05ec7304339291f5052469d69d767e8dc21116d7a55421,19476937,1737006618,2025-01-16T05:50:18.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0x590a844324cd813416dfce66758ce0c148e7de73e0df933f45bc9b9fa388a7d8,19476906,1737006324,2025-01-16T05:45:24.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0x5e6ebfd38da6c2a4ba5d4f7d58c71ff0a4cae820b9247032ab93b8fc6faa41a5,19476906,1737006324,2025-01-16T05:45:24.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0xd34a13198e3ea06e0dfdbfce85d274cd749c61eb745579db087ea48d68726f59,19476906,1737006324,2025-01-16T05:45:24.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0x910c0ddcfaf1e8df1b2ef3a6246756c1933c758d05f9a618606f7d8c97998900,19476906,1737006324,2025-01-16T05:45:24.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0xe954b94653b7b8c112f87df0deaf8fdbaa00416f9dd14b8e68718a512fc5860e,19476877,1737006022,2025-01-16T05:40:22.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0x362f279680e6a315086cf2031276c3b92fc0932bf525b1af12459578ee6ef813,19476877,1737006022,2025-01-16T05:40:22.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0x22fc65f16d9dbde251ce3bcb55c45a718d93fd89ad68671b325654984bd64543,19476877,1737006022,2025-01-16T05:40:22.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0x9713c59cc540f77b96bdd635947864277146092120ec34eab6ceba0c68c3ba61,19476877,1737006022,2025-01-16T05:40:22.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0xdeb491243fd6bbc3c229f3b18cbd2746465a5d715c9bbd26020197b67d81dee3,19476844,1737005720,2025-01-16T05:35:20.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0x0bee729db6ad24df07a8fe9d7926c316e82d453e531c9b262686babae12bcc96,19476844,1737005720,2025-01-16T05:35:20.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0xb6efd60bdc01a12d3dd51e8014d6ff16952604c2eb1f7d569c07abeecd1707e3,19476844,1737005720,2025-01-16T05:35:20.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0xdf005b6acf1c51fbacdfa28ac7c7e4fdaad3103836f8305a718a32bed8912274,19476806,1737005424,2025-01-16T05:30:24.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0x7918803b6821b388af2e68620a0a98a0726a46928c6dcc5ec14ad46c987fa157,19476806,1737005424,2025-01-16T05:30:24.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0x6a8fad37cb2d25c907ab67648b10c9b255f5fea4b821aab89098df09a7427478,19476806,1737005424,2025-01-16T05:30:24.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0x62ca11bbf6e47f28d27185bd2cdf455f006fd3bf4e13e4d7f394e68447b4fcd7,19476773,1737005134,2025-01-16T05:25:34.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0x33f57be8d62d81da5d6a3c690a505be923d4917d68bf58e93a21535c4b00ae0e,19476772,1737005122,2025-01-16T05:25:22.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0xc26f6771fb5b28ba5348e1b6635303ac5f74a087faf66699194c573cd63361ad,19476772,1737005122,2025-01-16T05:25:22.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0x6bcf31a908f0bf4b498403a96509d134f2eeb9fa41330474fba1ebc172ee7ab9,19476772,1737005122,2025-01-16T05:25:22.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0x931146a000dea11d92d3ec5e6d29af0c8db56012bef1976256404fa3dd9eb964,19476772,1737005122,2025-01-16T05:25:22.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0xb3f8ee4a8fb521a2b5a605f81581c89926ded3df58e11918cc5fc4b3ff6d233f,19476772,1737005122,2025-01-16T05:25:22.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0xfaf89d8a2b0afa7e18c04b846d59af095202071ca970ce68248ff06f1bf8774c,19476739,1737004826,2025-01-16T05:20:26.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0x99d7fdc564a655621e3d82bf522cc610d7bbf1abf8af6862e66e04cec216b18c,19476739,1737004826,2025-01-16T05:20:26.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0x406c825d97199d4956d3c01e0a87542a8dd8846669df16c66d2b2f77635f4504,19476739,1737004826,2025-01-16T05:20:26.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0xa83c42507e80acb2ce7fb4fed3f1da09a76df408e56a491c15393bbab0b2a72d,19476739,1737004826,2025-01-16T05:20:26.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0x4692bc4c76c95b8509441ce9d6394eeaa8fedf4f67e7d81b02afa909da679893,19476739,1737004826,2025-01-16T05:20:26.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0xd6591a5c5c75058dcdcc80af32367ef5350ec9d494be3b2905cf2b4bbdc48ded,19476707,1737004520,2025-01-16T05:15:20.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0x4fcd14e3b8c1aa60bec85186d2b0df2adea6dfda6edc36109081421c8ba1bd02,19476707,1737004520,2025-01-16T05:15:20.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0x067b9893cbe6b73748a6f87bd22dcd3b6df286c2e9e41088c09ff6c7057b4b57,19476707,1737004520,2025-01-16T05:15:20.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0x78d5c9e6fefb5823e8cd5c2bdf46f23536eba96b63e31908f711ccf8ec9e43da,19476675,1737004236,2025-01-16T05:10:36.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0x9bacbf205b2e7423585ca149602119867780243fe80d5c80cb141d92d776390a,19476674,1737004228,2025-01-16T05:10:28.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0xafc9077501e84b9e96817909ecc064fe5c40c1c1e7496f6dbc5d0a2c7d600114,19476674,1737004228,2025-01-16T05:10:28.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0xb9be7245aa571195f2b1edcbdc07c95a3740bd37b4d007b9e1ace479d8eb68e9,19476674,1737004228,2025-01-16T05:10:28.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0x36e94deadf47cf21118d8497b2ec74f99a76ed67ff585ca45321cca26bdad7a6,19476674,1737004228,2025-01-16T05:10:28.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0xd405b7aaa90a9d902fd5178590b89f62a95690790e79c9b6af96ae59e8945166,19476674,1737004228,2025-01-16T05:10:28.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0x6bcb35a6ac68364ed51e2701307b53eda4bc325bd16ce31a87203cb373eaaeea,19476644,1737003929,2025-01-16T05:05:29.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0x2f0e2e838a6e85c1da4f61bfd36bd1d137f63f883ec3f21b92da8c6142a2f4f8,19476644,1737003929,2025-01-16T05:05:29.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0x83d2773b08ac1b953b8d17abd48a9fbfcd24c65df7ecb6ecbeb4a2d8714a8299,19476644,1737003929,2025-01-16T05:05:29.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0xab112a3cfb217289fc9c4bce6676fce26c2e8049bf8be3089c5ac9afe77905fc,19476644,1737003929,2025-01-16T05:05:29.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0x4b0b68dd470eb2960b6aae7c3f8dcdbf1a5d40d8e3689e3a1d365169cc8c9641,19476644,1737003929,2025-01-16T05:05:29.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0xd96812f0c52e303a5c48ad91ea5b8efba81bdb30bd9ce52ad4606f077f9228a3,19476643,1737003915,2025-01-16T05:05:15.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0xdda98c09c0605999e6d4280dbb9f979cfc095884b5ff11e7952932b469902382,19476611,1737003625,2025-01-16T05:00:25.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0xe87f9359a20f185593a8545d67bd878bf81b284dfee4f0ca6e6c18effaac3e51,19476611,1737003625,2025-01-16T05:00:25.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0x4c468f5c1ea3ad453401f0498e262d1dfbb5358f6884b50b9b39070729d19d9a,19476611,1737003625,2025-01-16T05:00:25.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0xee279a4031dda439c53aa04c3e66483961c7251d0f81ad7d80a2b5e293776a3c,19476596,1737003393,2025-01-16T04:56:33.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0xb45c49ed7624359d12c08c2a39f7401209a4562ad312903749565175c85b98c8,19476596,1737003393,2025-01-16T04:56:33.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0xb52b34dac080010fa623d0471f1b0608f31fa4dd207dda90f254c232dda79708,19476596,1737003393,2025-01-16T04:56:33.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0x731b2cafd1b6df37451e8e64bb96089404d24109af215c996b86a6e36dacef1f,19476596,1737003393,2025-01-16T04:56:33.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0x573b3c95747e46c19c156116ba15598ca2247da6f08343e291990d641908de92,19476570,1737003025,2025-01-16T04:50:25.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0x8c33ccfaf5834def9329949c51ff70afed5cb114c1a2dd99117a6ea837603ad5,19476570,1737003025,2025-01-16T04:50:25.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0xe02524025427beb641f993ddf8ea78f9f44967557791b78909cae17b40af8e46,19476570,1737003025,2025-01-16T04:50:25.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0xa8155945c1d9cfe7b767f9fe9381254752ce27ff2e280865b62c312a392a126a,19476536,1737002729,2025-01-16T04:45:29.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0xbef64fbeb3cb554e84e8e9e644c65f6f007d240f02a218c4991b804a156eb872,19476535,1737002723,2025-01-16T04:45:23.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0xcd42c56b9090fa54ebc4455a9fa0402e55f08f109dfa8dc65a84b7f8f8c6fff9,19476535,1737002723,2025-01-16T04:45:23.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0xa99e005f92b96db87236124035db98379a9f074526e8342acde2a26634ee9ccc,19476535,1737002723,2025-01-16T04:45:23.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0x0598c3904165c5daef3ecfea9801ecae07be05ba7a8c3e9edf685bef7c6d8f10,19476535,1737002723,2025-01-16T04:45:23.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0x9a0c3e1e55e82e655adabd01bedac43e0919a7b6738b08d473830fa85fa4f5fb,19476535,1737002723,2025-01-16T04:45:23.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0x38356273deebb736b68acf38c6581c8c08554b1db42311a78017c9b27ebfc53d,19476503,1737002437,2025-01-16T04:40:37.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0x1973ace36fafc323b66e0b2e7d5b97199a5201fd007db61aeb63b15c619332b0,19476503,1737002437,2025-01-16T04:40:37.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0x83020b1e9db8d78086ca2eebc6cc756cafab526fea0e7bf4c7c8b4884b27a292,19476502,1737002425,2025-01-16T04:40:25.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0xab5f502cc45089c9328ce19df669e3eaa7841b8e814878dfacce5d55dd4df152,19476502,1737002425,2025-01-16T04:40:25.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
